Planlieferzeit Vertrag,Vertrag Fix1,Vertrag_Fix2,Gesamtbestand,Gesamtwert,Preiseinheit,WE-Bearbeitungszeit,Planlieferzeit Mat-Stamm
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,49
0,0,0,0,0,1000,1,49
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,49
0,0,0,0,0,1000,1,49
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,56
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,49
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,62
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,49
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,2
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,84
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,52
0,0,0,0,0,1000,1,52
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,56
0,0,0,0,0,1000,1,15
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,72
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,15
0,0,0,0,0,1000,1,2
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,56
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,120
0,0,0,0,0,1000,1,120
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,21
0,0,0,1312400,18287,1000,1,14
0,0,0,1972500,32992,1000,1,14
0,0,0,5311550,168135,1000,1,28
0,0,0,2678536,84369,1000,1,28
0,0,0,1014000,11285,1000,2,14
0,0,0,828500,10432,1000,1,7
0,0,0,2270000,17816,1000,1,30
0,0,0,705700,5053,1000,1,90
0,0,0,2130000,7089,1000,1,56
0,0,0,980000,11311,1000,1,4
0,0,0,15785900,837831,1000,1,70
0,0,0,5929000,314915,1000,1,70
0,0,0,2395000,8523,1000,1,56
0,0,0,2641700,92002,1000,1,63
0,0,0,1279300,3939,1000,1,56
0,0,0,1635800,4994,1000,1,56
0,0,0,3924000,243991,100,1,42
0,0,0,634000,1902,1000,1,35
0,0,0,2894400,100979,1000,1,35
0,0,0,1768580,60572,1000,1,35
0,0,0,2409990,34169,1000,1,28
0,0,0,4470000,215972,100,1,21
0,0,0,3027500,42587,1000,1,35
0,0,0,802000,5313,100,1,28
0,0,0,1588985,21548,1000,1,21
0,0,0,1280000,3361,1000,1,42
0,0,0,7646000,56107,1000,1,14
0,0,0,18090150,129257,1000,1,14
0,0,0,798000,9794,1000,1,14
0,0,0,596000,4247,1000,1,14
0,0,0,1464000,3647,1000,1,14
0,0,0,490000,533,1000,1,14
0,0,0,59371444,124159,1000,1,14
0,0,0,1316500,7819,1000,1,14
0,0,0,1450000,13146,1000,1,21
0,0,0,1994000,102093,1000,1,21
0,0,0,5528600,15526,1000,1,42
0,0,0,3983000,12627,1000,1,42
0,0,0,2875050,9898,1000,1,42
0,0,0,1345000,11429,1000,1,21
0,0,0,5580000,171094,1000,1,14
0,0,0,3850000,291462,1000,1,14
0,0,0,620000,4289,1000,1,14
0,0,0,4535000,35331,1000,1,30
0,0,0,5970000,46156,1000,1,30
0,0,0,2860002,50893,1000,1,30
0,0,0,9751993,30272,1000,1,30
0,0,0,1650000,21023,1000,1,14
0,0,0,250,18,10000,1,14
0,0,0,38840,31087536,1,1,3
0,0,0,38840,31087536,1,1,3
0,0,0,1560000,31865,1000,1,30
0,0,0,1100000,17754,100,1,30
0,0,0,150,29594602,1,1,340
0,0,0,104550,29869403,1,1,98
0,0,0,104550,29869403,1,1,98
0,0,0,62370,38540327,1,1,180
0,0,0,155260,92725498,1,1,180
0,0,0,49260,30415818,1,1,180
0,0,0,0,0,1000,1,360
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,98
0,0,0,0,0,1000,1,360
0,0,0,0,0,1,0,999
42,0,0,0,0,1,1,999
28,0,0,0,0,1,1,999
28,0,0,0,0,1,1,999
42,0,0,0,0,1,1,999
28,0,0,0,0,1,1,999
42,0,0,0,0,100,1,999
42,0,0,0,0,1,1,999
28,0,0,0,0,1,1,999
56,0,0,0,0,1,1,999
56,0,0,0,0,1,1,999
56,0,0,0,0,1,1,999
42,0,0,0,0,1,1,999
4,4,60,1080420,11397,1000,1,4
14,14,84,7284600,1344787,1000,1,14
7,7,60,1368000,28268,1000,1,7
14,14,84,18707680,2735247,1000,1,14
14,14,42,6095760,22706,1000,1,14
14,14,42,2488500,10272,1000,1,14
56,0,0,0,0,100,1,999
56,0,0,0,0,100,1,999
56,0,0,0,0,100,1,999
56,0,0,0,0,100,1,999
56,0,0,0,0,1,1,999
56,0,0,0,0,1,1,999
56,0,0,0,0,1,1,999
56,0,0,0,0,1,1,999
42,0,0,0,0,1,1,999
28,0,0,0,0,1000,1,28
42,42,84,2403002,30127,100,1,42
42,42,84,4663800,287844,100,1,42
4,4,60,3585650,38139,1000,2,4
21,21,84,3481000,17127,100,1,21
14,14,84,8409100,514055,1000,1,14
4,4,30,6268400,86515,1000,2,4
14,14,84,10807000,1994921,1000,1,14
14,14,30,907700,12499,1000,2,14
7,7,60,811000,7134,1000,1,7
14,14,84,5648990,833499,1000,1,14
4,4,60,6714980,73364,1000,2,4
42,42,84,3506000,167088,100,1,42
28,28,84,4009460,384583,1000,1,28
14,14,84,8506000,1243618,1000,1,14
14,14,84,1344000,19650,1000,1,14
14,14,56,10896985,102408,1000,1,35
14,14,56,6513000,61216,1000,1,35
14,14,84,8122400,47867,1000,1,14
14,14,84,4350000,26792,1000,1,14
21,21,84,21592950,1062733,100,1,21
4,4,30,1394500,62149,1000,2,4
4,4,30,1372572,60719,1000,2,4
14,14,56,1351000,36206,1000,1,35
14,14,42,3090200,79317,1000,1,35
4,4,60,0,0,1000,1,4
4,4,60,1196505,42954,1000,1,4
4,4,60,1508200,33953,1000,2,4
4,4,60,685700,3024,100,2,4
4,4,60,3800620,166135,1000,2,4
4,4,60,1453570,6411,1000,2,4
56,0,0,0,0,100,1,999
56,0,0,0,0,100,1,999
56,0,0,0,0,100,1,999
56,0,0,0,0,100,1,999
105,4,105,0,0,100,1,999
42,0,0,0,0,1,1,999
42,0,0,0,0,1,1,999
42,0,0,0,0,1,1,999
42,0,0,0,0,1,1,999
42,0,0,0,0,1,1,999
42,0,0,0,0,1,1,999
28,0,0,119470,37072879,1,1,182
28,0,0,119470,37072879,1,1,182
42,42,112,12080,28760045,1,1,42
4,4,60,4020520,72732,1000,1,4
4,4,60,2442250,76544,1000,1,4
4,4,60,1597960,67592,1000,1,4
4,4,60,4552510,111006,1000,1,4
150,150,150,16020,115344675,1,1,84
112,0,0,0,0,1,1,999
42,0,0,0,0,1,1,999
14,14,84,44060,29458595,1,1,84
